CRS SUBJ CD,CRS NBR,A,B,C,D,F,W,Primary Instructor
CW,200,14,4,2,0,2,1,"Morrow, Weston L"
CWL,114,42,11,4,2,3,2,"Hassan, Wail S"
CWL,211,4,9,4,4,0,0,"Maggid Alon, Liat"
CWL,241,15,6,1,0,1,0,"Fam, Matthew Shu Yon"
CWL,241,20,3,1,0,1,0,"Tedoradze, Megi"
CWL,241,12,5,5,0,2,1,"Isik, Elif S"
DANC,100,15,9,1,0,0,0,"Rogovoy, Anna P"
DANC,100,19,3,1,1,1,0,"Ayorinde, Oluwadamilare"
DANC,100,43,1,0,0,1,0,"Henss, Jacob M"
DANC,100,40,1,0,1,0,0,"Amiri, Banafsheh"
DANC,116,22,1,2,0,1,0,"Gilmore, Adanya N"
DANC,200,38,2,0,1,0,0,"Toenjes, John M"
DANC,201,20,3,3,0,0,0,"Marini, Nicole J"
DANC,201,19,4,0,0,1,0,"Brandano, Juliana"
DANC,345,12,4,4,2,2,0,"Nettl-Fiol, Rebecca C"
EALC,212,11,6,1,7,2,0,"Gunji, Naoko"
EALC,230,23,2,0,0,0,0,"Pu, Yujie"
EALC,230,22,3,0,0,0,0,"Ren, Xiaoyan"
EALC,230,24,0,1,0,0,0,"Pu, Yujie"
EALC,250,8,5,5,0,3,0,"Zhang, Shuo"
ECE,110,63,38,24,16,7,1,"Choi, Hyungsoo"
ECE,110,45,29,16,2,7,0,"Kim, Kyekyoon"
ECE,110,37,26,19,5,3,0,"Shao, Yang V"
ECE,110,48,30,13,3,5,1,"Schuh, Jonathon K"
ECE,120,63,22,8,2,3,0,"Kindratenko, Volodymyr"
ECE,120,111,40,19,7,3,0,"Bhowmik, Ujjal K"
ECE,120,64,16,10,3,2,0,"Aggarwal, Anu"
ECE,199,19,1,0,1,0,0,"Schmitz, Christopher"
ECE,205,179,49,26,7,6,3,"Radhakrishnan, Chandrasek"
ECE,206,21,2,2,0,0,0,"Radhakrishnan, Chandrasek"
ECE,206,30,1,0,0,1,0,"Radhakrishnan, Chandrasek"
ECE,210,11,31,20,13,6,1,"Schmitz, Christopher"
ECE,210,7,32,22,8,3,4,"Alvarez, Juan"
ECE,210,10,43,22,3,3,2,"Mironov, Andrey"
ECE,210,21,49,15,3,0,0,"Waldrop, Lara"
ECE,211,6,9,9,0,0,0,"Schmitz, Christopher"
ECE,220,73,50,23,9,9,1,"Chen, Yuting W"
ECE,220,24,16,15,3,11,0,"Hu, Yih-Chun"
ECE,220,30,13,11,3,3,0,"Mitra, Sayan"
ECE,310,40,22,15,8,4,0,"Hu, Bin"
ECE,310,27,35,13,11,2,0,"Do, Minh N"
ECE,310,42,25,13,3,1,0,"Snyder, Corey E"
ECE,311,32,5,0,0,1,0,"Do, Minh N"
ECE,311,26,1,2,1,0,0,"Do, Minh N"
ECE,311,29,6,0,1,0,0,"Do, Minh N"
ECE,311,29,7,0,1,1,0,"Do, Minh N"
ECE,313,32,33,13,6,0,1,"Zhao, Zhizhen"
ECE,313,22,35,27,4,0,1,"Moharrami, Mehrdad"
ECE,313,14,41,22,3,1,0,"Katselis, Dimitrios"
ECE,314,23,2,0,0,1,0,"Hajek, Bruce"
ECE,316,15,5,6,0,0,0,"Hillmer, Philip M"
ECE,316,10,11,4,0,0,0,"Hillmer, Philip M"
ECE,329,22,18,12,2,0,1,"Chen, Xu"
ECE,329,12,15,15,7,2,0,"Ravaioli, Umberto"
ECE,329,11,19,26,7,2,0,"Ilie, Raluca"
ECE,330,24,15,17,3,2,0,"Mironenko, Olga"
ECE,330,33,35,18,16,2,0,"Schuh, Jonathon K"
ECE,333,37,27,7,5,2,0,"Mironenko, Olga"
ECE,340,10,18,14,8,2,0,"Dragic, Peter D"
ECE,340,7,12,10,1,2,0,"Rakheja, Shaloo"
ECE,342,36,21,13,4,2,0,"Radhakrishnan, Chandrasek"
ECE,342,25,19,7,2,1,0,"Hanumolu, Pavan Kumar"
ECE,343,24,1,0,0,1,0,"Radhakrishnan, Chandrasek"
ECE,350,12,10,3,0,2,0,"Kudeki, Erhan"
ECE,365,15,5,3,2,0,0,"Veeravalli, Venugopal V"
ECE,385,183,94,27,6,4,1,"Cheng, Zuofu"
ECE,391,86,97,29,15,5,4,"Lumetta, Steven S"
ECE,402,20,18,3,1,0,0,"Cheng, Zuofu"
ECE,407,23,8,0,0,0,1,"Khurana, Dakshita"
ECE,408,28,37,18,3,2,0,"Kindratenko, Volodymyr"
ECE,408,53,77,51,7,2,2,"Patel, Sanjay J"
ECE,408,14,17,5,0,1,0,"Kindratenko, Volodymyr"
ECE,411,22,25,22,3,1,0,"Kumar, Rakesh"
ECE,421,22,8,2,0,1,0,"Vlasov, Yurii A"
ECE,437,27,7,1,2,0,0,"Gruev, Viktor"
ECE,438,36,12,1,0,0,0,"Roy Choudhury, Romit"
ECE,439,17,6,1,0,0,0,"Kravets, Robin H"
ECE,444,17,7,2,0,0,0,"Froeter, Paul J"
ECE,444,19,4,0,2,0,0,"Sievers, Dane J"
ECE,445,19,45,11,1,0,0,"Fliflet, Arne W"
ECE,453,11,7,1,2,0,0,"Schutt-Aine, Jose E"
ECE,462,12,13,8,0,0,0,"Aggarwal, Anu"
ECE,464,18,15,11,2,2,0,"Stillwell, Andrew R"
ECE,469,23,2,0,0,0,0,"Stillwell, Andrew R"
ECE,470,37,18,11,5,3,1,"Baryshnikov, Yuliy"
ECE,471,17,10,2,1,0,0,"Iyer, Ravishankar K"
ECE,476,12,6,7,6,0,0,"Bose, Subhonmesh"
ECE,482,12,5,7,0,1,0,"Rosenbaum, Elyse"
ECE,484,29,21,1,0,0,0,"Bhowmik, Ujjal K"
ECE,486,30,17,5,1,0,0,"Belabbas, Mohamed Ali"
ECE,490,14,7,1,1,0,1,"Kamalabadi, Farzad"
ECE,511,40,1,0,0,0,0,"Huang, Jian"
ECE,515,19,12,0,0,0,0,"Liberzon, Daniel M"
ECE,517,22,2,0,0,0,0,"Raginsky, Maxim"
ECE,518,21,3,0,0,0,0,"Lyding, Joseph W"
ECE,520,27,5,1,0,0,0,"Peng, Zhen"
ECE,527,28,6,0,0,0,1,"Chen, Deming"
ECE,534,37,1,0,0,0,0,"Katselis, Dimitrios"
ECE,544,29,18,0,0,0,1,"Schwing, Alexander G"
ECE,549,108,44,5,2,1,0,"Lazebnik, Svetlana"
ECE,549,45,18,4,2,0,0,"Lazebnik, Svetlana"
ECE,551,24,5,1,0,1,0,"Liang, Zhi-Pei"
ECE,563,20,1,0,0,0,0,"Milenkovic, Olgica"
ECE,586,23,6,0,0,0,0,"Srikant, Rayadurgam"
ECE,598,14,11,0,0,0,0,"Zhou, Jin"
ECON,102,24,8,7,0,1,0,"Mockus, Domininkas"
ECON,102,25,8,4,1,1,0,"Mockus, Domininkas"
ECON,102,26,10,0,1,1,0,"Dee, Ethan A"
ECON,102,25,9,6,0,0,0,"Dee, Ethan A"
ECON,102,20,7,6,3,1,0,"Yu, Yueyuan"
ECON,102,15,16,5,2,0,0,"Yu, Yueyuan"
ECON,102,26,11,0,2,0,0,"Yi, Minh Joo"
ECON,102,13,16,3,3,2,1,"Yi, Minh Joo"
ECON,102,22,9,3,1,1,0,"Gao, Ke"
ECON,102,22,9,4,2,1,1,"Gao, Ke"
ECON,102,24,9,2,5,0,0,"Liu, Xinxuan"
ECON,102,24,7,6,0,2,0,"Liu, Xinxuan"
ECON,102,24,8,2,4,1,0,"Liu, Xinxuan"
ECON,102,21,11,4,0,2,0,"Liu, Xinxuan"
ECON,102,17,13,4,2,2,0,"Cueva Chavez, Ronald A"
ECON,102,24,7,8,1,0,0,"Cueva Chavez, Ronald A"
ECON,102,27,10,2,0,1,0,"Cueva Chavez, Ronald A"
ECON,102,27,8,2,2,1,0,"Cueva Chavez, Ronald A"
ECON,102,21,6,0,3,2,0,"Buller, David H"
ECON,102,17,7,0,0,0,0,"Buller, David H"
ECON,102,18,14,5,0,1,0,"Hardiman, Allen"
ECON,102,19,8,8,2,2,0,"Hardiman, Allen"
ECON,102,22,5,4,2,3,0,"Wang, Shihang"
ECON,102,17,11,7,3,2,0,"Wang, Shihang"
ECON,102,20,13,2,0,1,0,"Wang, Shihang"
ECON,102,22,11,4,0,1,0,"Wang, Shihang"
ECON,102,27,6,1,3,1,0,"Stechuk, Sunlee"
ECON,102,27,8,2,0,1,1,"Stechuk, Sunlee"
ECON,102,20,7,6,3,3,0,"Stechuk, Sunlee"
ECON,102,23,3,4,4,3,0,"Stechuk, Sunlee"
ECON,102,8,13,5,2,4,0,"Benete Reis De, Sebastiao"
ECON,102,18,13,2,2,0,0,"Benete Reis De, Sebastiao"
ECON,102,16,13,5,0,1,2,"Benete Reis De, Sebastiao"
ECON,102,21,4,9,2,0,0,"Jung, Youngjoo"
ECON,102,16,12,8,1,0,0,"Jung, Youngjoo"
ECON,102,16,18,1,3,0,0,"Jung, Youngjoo"
ECON,102,20,8,6,1,0,0,"Jung, Youngjoo"
ECON,103,24,7,4,2,0,0,"Cho, Minyoung"
ECON,103,25,11,3,0,0,0,"Cho, Minyoung"
ECON,103,27,10,3,0,1,0,"Jung, Youngwook"
ECON,103,23,11,3,0,1,0,"Jung, Youngwook"
ECON,103,19,13,4,1,0,0,"Jung, Youngwook"
ECON,103,26,9,4,0,0,0,"Jung, Youngwook"
ECON,103,21,11,7,0,0,0,"Liu, Yiqiu"
ECON,103,32,5,2,1,0,0,"Liu, Yiqiu"
ECON,103,25,11,2,0,0,0,"Liu, Yiqiu"
ECON,103,24,10,3,1,2,0,"Liu, Yiqiu"
ECON,103,23,9,3,1,1,0,"Adohinzin, Wilfried Doria"
ECON,103,25,12,1,1,1,0,"Adohinzin, Wilfried Doria"
ECON,103,21,12,5,1,0,0,"Gholizadeh, Nasim"
ECON,103,23,13,2,1,0,0,"Gholizadeh, Nasim"
ECON,103,17,17,5,0,0,0,"Gholizadeh, Nasim"
ECON,103,23,13,1,3,0,0,"Gholizadeh, Nasim"
ECON,103,29,9,1,0,1,0,"Niu, Mukun"
ECON,103,33,3,3,0,0,0,"Niu, Mukun"
ECON,103,25,8,5,2,0,0,"Niu, Mukun"
ECON,103,23,4,8,1,2,0,"Niu, Mukun"
ECON,103,27,8,2,2,0,0,"Simon, Pedro V"
ECON,103,32,7,0,0,0,0,"Simon, Pedro V"
ECON,202,10,8,8,1,1,1,"Hendershott, Callan N"
ECON,202,19,6,1,2,0,3,"Hendershott, Callan N"
ECON,202,14,5,2,2,1,0,"Yang, Hesong"
ECON,202,13,9,5,2,0,0,"Yang, Hesong"
ECON,202,8,7,5,2,0,3,"Shen, Keshi"
ECON,202,15,7,4,1,1,0,"Chen, Zhuo"
ECON,202,12,4,8,1,0,0,"Chen, Zhuo"
ECON,202,13,7,4,1,1,0,"Dutta, Avishek"
ECON,202,12,6,6,0,1,1,"Dutta, Avishek"
ECON,203,14,11,2,3,2,0,"Jeziorski, William S"
ECON,203,10,10,3,3,0,1,"Shao, Dongning"
ECON,203,6,9,7,5,2,0,"Shao, Dongning"
ECON,203,12,14,2,2,2,0,"Martinez Garcia, Humberto"
ECON,203,16,7,3,1,0,1,"Martinez Garcia, Humberto"
ECON,203,9,8,4,2,1,0,"Song, Hyunji"
ECON,203,13,5,5,5,1,0,"Song, Hyunji"
ECON,203,14,7,5,1,0,0,"Song, Hyunji"
ECON,203,8,10,4,3,3,0,"Zhou, Kang"
ECON,302,9,6,4,3,0,0,"Kim, Sarah J"
ECON,302,13,6,2,2,4,1,"Kim, Sarah J"
ECON,302,18,7,3,0,3,0,"Kim, Sarah J"
ECON,302,9,13,6,1,2,0,"Liu, Zichang"
ECON,302,13,8,3,4,4,0,"Liu, Zichang"
ECON,302,12,6,3,2,5,1,"Liu, Zichang"
ECON,302,12,9,2,2,2,0,"Liu, Zichang"
ECON,302,9,4,1,4,4,0,"De Souza Godeli, Arthur"
ECON,302,7,12,5,6,4,1,"Rosa Mazzocato, Marcelo"
ECON,302,9,9,9,4,1,0,"Rosa Mazzocato, Marcelo"
ECON,302,11,9,4,2,1,0,"Rosa Mazzocato, Marcelo"
ECON,302,12,6,7,5,2,0,"Rosa Mazzocato, Marcelo"
ECON,303,10,9,3,0,1,0,"Okada Da Silva, Vinicius"
ECON,303,13,9,7,1,0,0,"Okada Da Silva, Vinicius"
ECON,303,17,8,4,0,0,1,"Bao, Yue"
ECON,303,14,9,6,5,0,0,"Bao, Yue"
ECON,303,19,12,5,0,1,0,"Da Cunha Rodrig, Flavio A"
ECON,303,12,6,4,0,1,0,"Bao, Yue"
ECON,402,16,11,7,0,1,0,"DiIanni, Isaac"
ECON,411,13,15,2,2,4,0,"Marques de Amor, Guilherm"
ECON,415,37,11,5,3,1,0,"Buckley, Bryan D"
ECON,425,11,5,7,6,0,0,"Paiva, Claudio A"
ECON,426,9,8,15,12,4,4,"Paiva, Claudio A"
ECON,440,32,6,2,0,0,0,"Arvind, Aditi"
ECON,442,10,6,1,3,2,0,"Powers, Elizabeth T"
ECON,447,26,19,11,3,2,0,"Sun, Yuanyuan"
ECON,448,38,19,3,2,2,0,"Sun, Yuanyuan"
ECON,450,27,13,5,1,2,0,"Akresh, Richard S"
ECON,455,31,22,2,0,0,0,"Osman, Adam M"
ECON,471,16,31,9,0,3,2,"Shea, Joshua"
ECON,471,22,10,4,1,1,0,"Rodrigues Silva, Daniel"
ECON,474,26,14,0,0,0,0,"Chung, Eun Yi"
ECON,484,31,5,1,0,0,0,"Schultz, Colleen"
ECON,490,27,8,4,0,1,0,"Bhardwaj, Sakshi"
ECON,490,60,8,0,1,0,0,"Vazquez, Jose J"
ECON,491,28,20,4,0,0,0,"Bilias, Ioannis"
ECON,491,37,6,0,0,0,1,"Armendariz Buau, Ramses Y"
ECON,500,31,5,0,0,0,0,"Bilias, Ioannis"
ECON,500,29,6,0,0,0,0,"Ambardar, Shivangi"
ECON,501,38,19,0,0,0,0,"Dunets, Sofiia"
ECON,502,9,24,5,0,0,0,"Toossi, Ali"
ECON,502,12,17,4,0,0,0,"Singh, Lovepreet"
ECON,505,28,13,0,0,0,1,"Perry, Martin"
ECON,510,21,10,0,0,0,0,"Giertz, J F"
ECON,516,6,20,0,0,0,0,"Paiva, Claudio A"
ECON,519,21,4,0,0,0,0,"Osman, Adam M"
ECON,528,473,131,32,4,9,1,"DeBrock, Lawrence M"
ECON,528,79,18,7,1,8,2,"DeBrock, Lawrence M"
ECON,590,11,10,0,0,0,0,"Bernhardt, Mark D"
EDUC,101,94,0,1,0,0,0,"Poetzel, Adam R"
EDUC,101,59,3,1,0,1,0,"Poetzel, Adam R"
EDUC,201,25,2,0,0,1,0,"Mason, Terrence C"
EDUC,201,16,8,2,0,3,0,"Mason, Terrence C"
EDUC,201,24,2,2,1,0,0,"Mason, Terrence C"
EDUC,201,23,4,2,0,0,0,"Mason, Terrence C"
EDUC,201,24,2,0,1,1,0,"Mason, Terrence C"
EDUC,201,27,2,0,0,1,0,"Mason, Terrence C"
EDUC,202,18,3,1,0,2,0,"Gutierrez, Rochelle"
EDUC,202,19,2,2,1,0,0,"Gutierrez, Rochelle"
EDUC,202,16,5,0,0,1,0,"Bandales, Joann M"
EDUC,202,18,3,1,0,0,1,"Gutierrez, Rochelle"
EDUC,202,18,4,2,0,1,0,"Gutierrez, Rochelle"
EIL,422,14,4,3,0,0,0,"Ionin, Tania"
ENG,100,19,3,0,0,0,0,"Woodard, Brian S"
ENG,100,19,3,1,0,0,0,"Woodard, Brian S"
ENG,100,21,1,1,0,0,0,"Woodard, Brian S"
ENG,100,20,1,0,0,0,0,"Woodard, Brian S"
ENG,100,21,0,0,0,1,0,"Woodard, Brian S"
ENG,100,25,1,0,0,0,0,"Woodard, Brian S"
ENG,100,23,2,0,0,0,0,"Woodard, Brian S"
ENG,100,23,0,1,0,0,0,"Woodard, Brian S"
ENG,100,23,3,0,0,0,0,"Woodard, Brian S"
ENG,100,24,2,0,0,0,0,"Woodard, Brian S"
ENG,100,22,2,0,1,0,0,"Woodard, Brian S"
ENG,100,24,2,0,0,0,0,"Woodard, Brian S"
ENG,100,25,1,0,0,0,0,"Woodard, Brian S"
ENG,100,23,2,0,0,0,0,"Woodard, Brian S"
ENG,100,25,1,0,0,0,0,"Woodard, Brian S"
ENG,100,18,3,1,0,0,0,"Woodard, Brian S"
ENG,100,19,1,0,1,0,0,"Woodard, Brian S"
ENG,100,21,1,0,0,0,0,"Woodard, Brian S"
ENG,100,24,1,0,0,0,0,"Woodard, Brian S"
ENG,100,21,1,0,1,0,0,"Woodard, Brian S"
ENG,100,22,1,1,0,0,0,"Woodard, Brian S"
ENG,100,24,1,0,0,0,0,"Woodard, Brian S"
ENG,100,23,1,0,0,0,0,"Forman, Gretchen M"
ENG,100,23,1,1,0,0,0,"Woodard, Brian S"
ENG,100,24,0,1,0,0,0,"Woodard, Brian S"
ENG,100,22,3,0,0,0,0,"Woodard, Brian S"
ENG,100,19,1,1,0,1,0,"Woodard, Brian S"
ENG,100,20,2,2,0,1,0,"Woodard, Brian S"
ENG,100,23,2,0,0,0,0,"Woodard, Brian S"
ENG,100,22,0,0,2,0,0,"Woodard, Brian S"
ENG,100,22,3,0,0,0,0,"Woodard, Brian S"
ENG,100,21,3,0,0,0,0,"Woodard, Brian S"
ENG,100,23,1,0,0,0,0,"Woodard, Brian S"
ENG,100,24,1,0,0,0,0,"Woodard, Brian S"
ENG,100,20,4,0,0,0,1,"Woodard, Brian S"
ENG,100,25,2,0,0,0,0,"Woodard, Brian S"
ENG,100,26,0,0,1,0,0,"Woodard, Brian S"
ENG,100,26,1,0,0,0,0,"Woodard, Brian S"
ENG,100,21,3,2,1,0,0,"Woodard, Brian S"
ENG,100,26,1,0,0,0,0,"Woodard, Brian S"
ENG,100,25,1,0,0,0,0,"Woodard, Brian S"
ENG,100,22,1,0,0,1,0,"Woodard, Brian S"
ENG,100,23,0,0,0,1,0,"Woodard, Brian S"
ENG,100,22,2,0,0,0,0,"Woodard, Brian S"
ENG,100,22,1,0,0,1,0,"Woodard, Brian S"
ENG,100,21,3,0,0,0,0,"Woodard, Brian S"
ENG,100,22,2,0,0,0,0,"Woodard, Brian S"
ENG,100,21,1,1,0,1,0,"Woodard, Brian S"
ENG,100,21,1,1,0,0,0,"Woodard, Brian S"
ENG,100,20,2,0,0,0,1,"Woodard, Brian S"
ENG,100,23,1,0,0,0,0,"Woodard, Brian S"
ENG,100,22,1,0,0,0,0,"Woodard, Brian S"
ENG,101,89,7,2,1,1,0,"Green, Kerri A"
ENG,101,65,5,2,1,1,1,"Green, Kerri A"
ENG,101,129,7,1,2,3,1,"Green, Kerri A"
ENG,111,20,1,0,0,0,0,"Montagner Marti, Aldo"
ENG,111,16,2,4,0,0,0,"Montagner Marti, Aldo"
ENG,111,34,0,0,2,0,0,"Cervantes, Victor G"
ENG,111,47,0,1,1,0,0,"Cervantes, Victor G"
ENG,111,27,0,0,1,0,1,"Cervantes, Victor G"
ENG,177,60,10,3,0,2,0,"Woodard, Brian S"
ENG,199,21,1,0,0,0,0,"Mamaril, Natasha Johanna"
ENG,199,32,0,1,0,1,1,"Solomon, Brad R"
ENG,199,46,12,2,0,3,0,"Brewer, Erika S"
ENG,199,22,4,0,0,0,0,"Mamaril, Natasha Johanna"
ENG,211,43,11,2,0,1,1,"Tempel, Dana M"
ENG,300,27,1,1,0,0,0,"Niehans, Keri M"
ENG,300,25,1,0,0,0,0,"Niehans, Keri M"
ENG,300,28,1,0,0,0,0,"Niehans, Keri M"
ENG,398,21,0,0,0,1,0,"Brewer, Erika S"
ENG,398,24,1,0,0,0,0,"Forman, Gretchen M"
ENG,398,20,8,1,0,0,0,"Forman, Gretchen M"
ENG,398,21,2,0,0,0,0,"Forman, Gretchen M"
ENG,398,20,0,1,0,0,0,"Forman, Gretchen M"
ENG,471,33,6,1,0,0,0,"Abelson, John R"
ENG,598,52,10,3,0,0,0,"Johnson, Blake E"
ENGL,104,14,16,0,0,0,0,"Capino, Jose B"
ENGL,104,13,15,0,0,0,0,"Capino, Jose B"
ENGL,104,15,13,1,0,1,0,"DeVries, Benjamin R"
ENGL,104,20,10,0,0,0,0,"Guruparan, Akil"
ENGL,104,30,0,1,0,0,0,"Kimutis, Patrick"
ENGL,109,21,0,1,0,0,0,"Chatterjee, Debayudh"
ENGL,109,22,1,0,1,0,0,"Freudenburg, Annah"
ENGL,109,20,1,0,0,1,0,"Coby, Laura M"
ENGL,115,25,2,0,0,1,0,"Cheslow, Erin M"
ENGL,116,29,0,1,0,0,0,"Bishop, David R"
ENGL,119,21,5,0,1,0,0,"Baron, Iryce W"
ENGL,121,13,5,2,1,0,0,"Gilmore, Shawn P"
ENGL,122,12,9,3,1,0,0,"Basu, Anustup"
ENGL,200,10,11,0,0,2,1,"Wood, Gillen D"
ENGL,206,25,3,1,0,1,0,"Nazar, Hina"
ENGL,207,22,9,0,0,1,0,"Murison, Justine S"
ENGL,208,15,10,0,0,0,0,"Courtemanche, Eleanor"
ENGL,213,11,8,1,0,1,0,"Newcomb, John T"
ENGL,216,25,2,0,0,0,1,"Keener, Jamie R"
ENGL,218,24,4,2,1,0,0,"Fadely, Jonathan P"
ENGL,218,20,2,0,0,3,0,"Newcomb, Lori H"
ENGL,219,23,1,0,0,0,0,"Gaedtke, Andrew"
ENGL,221,19,0,2,0,1,0,"Morris, David"
ENGL,245,28,0,1,1,1,0,"Gomez, Trinidad C"
ENGL,251,25,4,0,0,0,0,"Moriwaki, Miya V"
ENGL,259,24,1,0,0,4,0,"Claborn, John P"
ENGL,273,14,10,2,3,0,1,"Basu, Anustup"
ENGL,285,28,3,0,0,0,0,"Crosby, Tessa N"
ENGL,301,15,4,2,0,1,0,"Parker, Robert D"
ENGL,301,18,5,0,0,0,0,"Loughran, Patricia"
ENGL,350,14,8,0,0,1,0,"McKinney, Charlesia T"
ENGL,373,15,5,0,0,1,0,"Prendergast, Catherine J"
ENGL,380,21,2,0,0,0,0,"Prior, Paul A"
EPOL,310,18,3,3,5,0,0,"Studamire, Dante R"
EPOL,310,22,6,0,0,0,1,"Perkins-William, Ruqayyah"
EPOL,402,22,5,0,1,1,0,"Lee, Sharon S"
EPOL,403,69,6,2,0,2,0,"Moton, Theopolies J"
EPOL,405,33,1,0,0,0,0,"Taylor, Rebecca M"
EPOL,410,22,2,4,0,0,0,"Barnett, Bernice M"
EPOL,470,30,8,1,1,0,0,"Kwon, Chang Kyu"
EPOL,472,51,3,0,0,4,0,"Hrubec, Deborah A"
EPOL,483,38,2,1,0,0,0,"Hrubec, Deborah A"
EPOL,483,51,6,2,2,5,0,"Hrubec, Deborah A"
EPOL,515,29,1,1,0,0,1,"Hood, Denice W"
EPOL,517,60,1,0,0,1,0,"Adeyemo, Adeoye O"
EPOL,520,26,1,0,0,0,0,"McCarthy, Cameron R"
EPSY,201,188,29,7,3,0,0,"Marchand, Aixa D"
EPSY,202,37,7,3,2,0,0,"Landrum-Brown, Joycelyn"
EPSY,220,25,0,2,2,0,0,"Youn, Jisoo"
EPSY,220,22,5,0,0,2,0,"Elmi, Christopher M"
EPSY,220,26,2,1,0,0,0,"Rhoades, Kathryn L"
EPSY,220,24,1,0,0,1,0,"Zarkada, Simoni"
EPSY,401,21,1,2,1,1,0,"Dempsey, John K"
EPSY,407,18,3,3,0,0,0,"McCall, Giavanna S"
EPSY,420,79,15,1,0,2,0,"Kinderman, Lisa"
EPSY,430,43,2,0,0,0,0,"Drong, Gabrielle R"
EPSY,456,13,9,0,2,0,0,"Cromley, Jennifer G"
EPSY,456,25,6,1,0,0,0,"Cromley, Jennifer G"
EPSY,480,44,1,0,1,1,1,"Hu, Mingqi"
EPSY,485,86,3,0,0,0,0,"Poetzel, Adam R"
EPSY,578,25,1,0,0,0,0,"Goodnight, Melissa R"
EPSY,579,24,1,0,0,0,0,"Jiang, Ge"
EPSY,580,23,5,2,0,0,0,"Cromley, Jennifer G"
ERAM,550,19,7,0,0,0,0,"Hinze-Pifer, Rebecca"
ERAM,552,21,4,0,0,0,0,"Burbules, Nicholas C"
ERAM,556,40,1,0,0,0,0,"Oh, Eunjung"
ERAM,574,28,1,0,0,0,0,"Alexander, Samuel K"
ESE,200,34,35,8,5,0,0,"Tomkin, Jonathan H"
ESE,200,26,8,5,1,5,1,"Brown, Constance M"
ESE,320,31,6,4,1,0,0,"Cole, Todd M"
ESE,360,11,9,0,0,1,0,"Kanter, Robert E"
ETMA,100,24,23,7,1,0,1,"Raveendran Nair, Gopu"
ETMA,103,11,7,1,4,4,0,"Kuhns, Brendan M"
ETMA,130,19,4,0,0,0,0,"Tucker, Christina M"
ETMA,232,22,11,5,1,0,0,"Raveendran Nair, Gopu"
ETMA,233,17,5,3,1,1,0,"Raveendran Nair, Gopu"
ETMA,311,63,12,9,1,3,0,"Green-Miller, Angela"
ETMA,352,28,1,1,0,0,0,"Chu, Maria Librada"
ETMA,372,14,7,2,0,1,0,"Zhang, Yuanhui"
ETMA,422,16,6,1,0,0,0,"Issa, Salah F"
ETMA,435,20,2,1,1,0,1,"Grift, Tony E"
FAA,101,310,24,13,4,3,0,"Edwards, Mary M"
FAA,201,31,7,1,0,1,0,"Russell, Tyran"
FAA,230,25,4,0,0,1,0,"Hodgin Jones, Karin L"
FAA,430,21,1,0,0,1,0,"Dharwadker, Aneesha"
FIN,221,27,12,1,1,0,0,"Dyer, Michael A"
FIN,221,37,21,8,1,0,1,"Dyer, Michael A"
FIN,221,48,13,4,0,1,2,"Dyer, Michael A"
FIN,221,20,9,0,1,0,0,"Dyer, Michael A"
FIN,221,38,17,3,3,2,0,"Dyer, Michael A"
FIN,221,27,18,1,0,0,0,"Dyer, Michael A"
FIN,221,201,73,11,3,2,1,"Raskie, Sterling"
FIN,230,58,17,6,0,1,0,"Proksa, Corrie L"
FIN,230,59,22,11,1,1,0,"McChristian, Lynne P"
FIN,241,75,17,1,0,0,0,"Perkins, Scott E"
FIN,241,29,20,1,0,0,0,"Perkins, Scott E"
FIN,300,22,16,8,2,1,0,"Marcinkowski, Matthew M"
FIN,300,12,8,7,7,5,2,"Peters, Stephen R"
FIN,300,28,17,4,3,0,2,"Marcinkowski, Matthew M"
FIN,300,10,9,6,0,4,1,"Peters, Stephen R"
FIN,321,30,21,2,0,1,0,"Smith, Mark K"
FIN,321,40,22,0,0,0,0,"Wu, Yufeng"
FIN,321,50,7,0,0,0,0,"Wu, Yufeng"
FIN,393,26,2,0,0,1,0,"McChristian, Lynne P"
FIN,411,29,26,1,1,0,1,"Pae, Yuntaek"
FIN,411,17,10,6,0,0,0,"Spencer, Xiangyi X"
FIN,411,11,14,8,1,1,0,"Spencer, Xiangyi X"
FIN,412,8,11,7,2,0,0,"Peterson, Paul E"
FIN,418,16,5,1,0,0,0,"Brobst, Charles"
FIN,418,21,6,1,0,0,0,"Brobst, Charles"
FIN,423,55,3,0,0,0,0,"Krueger, George J"
FIN,423,51,7,0,0,0,0,"Krueger, George J"
FIN,424,22,20,0,0,0,0,"Peters, Stephen R"
FIN,428,29,15,2,0,0,0,"Peterson, Paul E"
FIN,433,22,4,0,1,1,0,"McChristian, Lynne P"
FIN,434,24,6,0,0,0,0,"Raskie, Sterling"
FIN,435,41,14,1,0,0,0,"Wang, Jialan"
FIN,435,24,10,6,0,0,0,"Wang, Jialan"
FIN,445,25,3,4,0,0,0,"Briggs, Seth"
FIN,463,20,1,0,0,0,0,"Bertram, James M"
FIN,463,17,11,2,0,1,0,"Bertram, James M"
FIN,500,15,12,0,0,0,0,"Pennacchi, George G"
FIN,500,127,77,15,3,9,0,"Widdicks, Martin"
FIN,500,43,12,4,0,0,0,"Huang, Jiekun"
FIN,500,30,12,4,0,0,0,"Huang, Jiekun"
FIN,501,18,15,0,0,0,0,"Deryugina, Tatyana"
FIN,501,30,32,0,0,0,0,"Deryugina, Tatyana"
