CRS SUBJ CD,CRS NBR,A,B,C,D,F,W,Primary Instructor
BADM,590,53,12,0,0,0,0,"Chhajed, Dilip"
BADM,590,19,4,0,0,0,0,"White, Tiffany B"
BADM,590,64,4,0,0,0,0,"Kim, Sung W"
BADM,590,45,12,0,0,0,0,"Michael, Steven C"
BADM,590,37,3,0,0,0,0,"Larson, Eric"
BADM,590,12,9,1,0,0,0,"Bercovitz, Janet E"
BADM,590,21,15,1,0,0,0,"Qualls, William J"
BADM,590,15,1,0,1,9,0,"Clifton, Rhiannon L"
BADM,590,27,6,1,0,0,0,"Hartman, Kevin E"
BADM,590,18,13,1,0,0,0,"Loyd, Denise L"
BADM,590,29,6,0,0,0,0,"Viswanathan, Madhubalan"
BADM,593,33,14,2,0,0,0,"Shavitt, Sharon"
BADM,595,14,8,0,0,0,0,"Sleptsov, Alexander"
BCS,115,29,11,5,1,0,1,"Pintar, Judith A"
BIOC,460,14,12,1,0,0,0,"Shapiro, David J"
BIOE,120,62,3,0,2,0,0,"Amos, Jennifer"
BIOE,120,25,1,0,0,0,0,"Vozenilek, John A"
BIOE,201,24,10,3,0,0,0,"Imoukhuede, Princess U"
BIOE,201,36,2,0,0,0,0,"Pan, Dipanjan"
BIOE,202,15,20,0,0,0,0,"Jensen, Karin J"
BIOE,206,28,42,4,1,1,0,"Dar, Roy D"
BIOE,414,42,14,4,1,0,0,"Pool, Marcia A"
BIOE,415,40,11,0,0,1,0,"Pool, Marcia A"
BIOE,420,36,8,1,0,0,0,"Sutton, Brad"
BIOE,476,45,15,0,0,0,0,"Underhill, Gregory H"
BIOE,498,13,6,1,0,1,0,"Lu, Ting"
BTW,250,7,15,0,0,0,0,"Wilson, Gregory D"
BTW,250,15,6,1,1,0,0,"Don, Michael L"
BTW,250,20,3,0,0,0,0,"Hapke, Gail L"
BTW,250,14,8,1,0,0,0,"Wilson, Gregory D"
BTW,250,17,5,0,1,0,0,"Don, Michael L"
BTW,250,13,9,0,0,1,0,"McGuire, Lee"
BTW,250,10,10,1,0,0,0,"Gilmore, Shawn P"
BTW,250,14,6,1,0,0,0,"Slobodnik, Sydney J"
BTW,250,13,9,0,0,0,0,"Moss, Andrew P"
BTW,250,11,11,0,0,0,0,"Slobodnik, Sydney J"
BTW,250,15,9,0,0,0,0,"McGuire, Lee"
BTW,250,10,11,1,0,0,0,"Moss, Andrew P"
BTW,250,18,6,0,0,0,0,"Kelly, Daniel"
BTW,250,15,5,3,1,0,0,"Kelly, Daniel"
BTW,250,13,8,1,0,0,1,"Im, Jane"
BTW,250,14,8,1,0,0,0,"Larsen, Linda"
BTW,250,14,9,0,0,0,0,"Walters, Kristin"
BTW,250,14,8,0,0,0,0,"Im, Jane"
BTW,250,21,1,0,0,0,0,"Larsen, Linda"
BTW,250,10,10,1,0,0,0,"Williams, Kelly E"
BTW,250,18,1,1,0,1,1,"Pincus, Alaina R"
BTW,250,15,9,0,0,0,0,"Khatiblou, Roya"
BTW,250,21,2,0,0,1,0,"Minicucci, Matthew P"
BTW,250,22,1,0,0,0,1,"Grohens, Joseph"
BTW,250,16,7,0,0,0,0,"Khatiblou, Roya"
BTW,250,19,4,0,0,0,0,"Pincus, Alaina R"
BTW,250,23,3,0,0,0,0,"Grohens, Joseph"
BTW,250,15,6,0,0,1,0,"Khatiblou, Roya"
BTW,250,14,7,2,1,0,0,"Don, Michael L"
BTW,250,19,3,0,0,0,0,"McGuire, Lee"
BTW,250,19,4,0,1,0,0,"Wilson, Gregory D"
BTW,261,18,1,3,1,0,0,"Hechler, William D"
BTW,261,10,9,3,0,1,0,"Hechler, William D"
BTW,261,13,10,0,0,1,0,"Hechler, William D"
BUS,101,22,6,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,25,4,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,24,5,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,22,4,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,26,2,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,25,4,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,19,6,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,22,4,1,1,0,0,"DeBrock, Lawrence M"
BUS,101,24,1,2,0,1,0,"DeBrock, Lawrence M"
BUS,101,25,3,1,0,0,0,"DeBrock, Lawrence M"
BUS,101,22,5,2,0,0,0,"DeBrock, Lawrence M"
BUS,101,26,3,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,25,3,1,0,0,0,"DeBrock, Lawrence M"
BUS,101,27,2,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,21,7,0,0,0,1,"DeBrock, Lawrence M"
BUS,101,27,1,1,0,0,0,"DeBrock, Lawrence M"
BUS,101,24,3,0,1,0,1,"DeBrock, Lawrence M"
BUS,101,22,5,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,24,3,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,23,2,0,0,0,0,"DeBrock, Lawrence M"
BUS,101,11,12,4,0,0,0,"DeBrock, Lawrence M"
BUS,101,22,4,0,0,0,0,"DeBrock, Lawrence M"
CEE,195,242,26,5,0,0,2,"Liu, Liang Y"
CEE,201,74,43,15,3,1,1,"Meidani, Hadi"
CEE,202,52,36,13,2,1,3,"Cha, Eun Jeong"
CEE,300,19,56,10,4,1,1,"Popovics, John S"
CEE,310,23,40,17,8,2,0,"Tutumluer, Erol"
CEE,320,51,51,8,3,2,0,"Young, Brent D"
CEE,330,65,64,13,0,0,0,"Nguyen, Thanh H"
CEE,340,28,31,1,0,0,0,"Bond, Tami C"
CEE,350,23,21,5,1,0,0,"Konar, Megan"
CEE,360,37,58,17,6,5,1,"Viswanath, Somashekar"
CEE,380,17,18,13,8,2,2,"Hashash, Youssef M"
CEE,401,15,5,0,1,0,0,"Mondal, Paramita"
CEE,406,16,19,4,1,0,0,"Tutumluer, Erol"
CEE,408,9,21,2,0,0,0,"Barkan, Christopher P"
CEE,409,29,5,0,0,0,0,"Ruppert, Conrad J"
CEE,416,10,24,3,0,0,0,"Benekohal, Rahim F"
CEE,421,118,34,9,0,0,0,"El-Rayes, Khaled A"
CEE,434,31,3,1,0,0,0,"Cai, Ximing"
CEE,437,14,14,3,0,0,0,"Liu, Wen-Tso"
CEE,442,23,5,0,0,0,0,"Espinosa Marzal, Rosa M"
CEE,443,25,5,1,0,0,0,"Cusick, Roland"
CEE,446,9,17,2,0,0,0,"Rood, Mark J"
CEE,450,21,9,1,1,0,0,"Sivapalan, Murugesu"
CEE,457,23,7,0,0,0,0,"Peschel, Joshua M"
CEE,460,78,21,1,0,0,0,"Elbanna, Ahmed"
CEE,461,23,17,7,1,0,0,"Gurfinkel, German"
CEE,463,47,29,7,1,0,1,"Andrawes, Bassem O"
CEE,465,16,29,2,2,0,0,"Abrams, Daniel P"
CEE,470,28,32,9,1,2,0,"Duarte, Carlos A"
CEE,471,20,47,6,3,1,0,"Lopez-Pamies, Oscar"
CEE,472,59,33,5,0,0,0,"Spencer, B F"
CEE,483,11,5,8,4,2,0,"Mesri, Gholamreza"
CEE,498,77,3,0,0,0,0,"Young, Brent D"
CEE,498,42,1,1,0,0,0,"Guest, Jeremy S"
CEE,498,25,1,0,0,0,0,"Saat, Mohd R"
CEE,498,15,8,1,0,0,0,"Stillwell, Ashlynn S"
CEE,507,23,7,1,0,0,0,"Lange, David A"
CEE,508,16,13,3,0,0,0,"Al-Qadi, Imad L"
CEE,525,72,12,0,0,0,0,"Liu, Liang Y"
CEE,560,16,13,0,0,0,0,"LaFave, James M"
CEE,575,17,4,0,0,1,0,"Akono, Ange-Therese"
CEE,590,10,11,0,0,0,0,"Olson, Scott M"
CEE,598,22,3,0,0,0,0,"Schmidt, Arthur R"
CEE,598,23,1,0,0,0,1,"Gardoni, Paolo"
CEE,598,12,9,0,0,1,0,"Fahnestock, Larry A"
CHBE,221,35,46,33,1,2,1,"Higdon, Jonathan J"
CHBE,221,13,19,31,4,8,2,"Yang, Hong"
CHBE,321,46,57,9,0,0,1,"Kong, Hyun Joon"
CHBE,421,32,30,48,1,2,2,"Diao, Ying"
CHBE,422,16,18,7,0,0,0,"Rao, Christopher V"
CHBE,424,20,22,11,0,2,1,"Kraft, Mary L"
CHBE,430,17,36,20,0,0,0,"Henderson, Jerrod A"
CHBE,431,23,41,7,1,0,0,"Vogel, Troy"
CHBE,440,29,60,8,1,2,0,"Vogel, Troy"
CHBE,473,12,13,7,6,2,0,"Zhao, Huimin"
CHBE,475,19,19,4,0,0,0,"Harley, Brendan A"
CHBE,521,19,10,1,0,0,0,"Schroeder, Charles M"
CHEM,101,77,137,79,22,9,2,"Adams, Gretchen"
CHEM,101,76,114,84,28,12,3,"Trinh, Brian"
CHEM,102,51,96,88,55,11,2,"Huang, Tina H"
CHEM,102,49,96,107,37,7,2,"Hummel, Thomas J"
CHEM,102,53,105,105,32,10,1,"Hummel, Thomas J"
CHEM,102,52,106,95,42,7,5,"Huang, Tina H"
CHEM,102,67,74,77,52,15,5,"Marville, Kelly"
CHEM,102,6,11,13,15,5,0,"Marville, Kelly"
CHEM,102,52,110,116,35,7,2,"Overcash, John W"
CHEM,102,47,113,117,37,1,2,"Overcash, John W"
CHEM,103,98,8,6,1,2,1,"Delaney, Connor P"
CHEM,103,34,20,1,3,1,0,"Wang, Andrew"
CHEM,103,42,8,7,1,0,0,"Simons, Claire L"
CHEM,103,46,6,4,3,1,0,"Wang, Andrew"
CHEM,103,46,8,3,1,2,0,"Cui, Chang"
CHEM,103,52,4,2,1,1,0,"Cui, Chang"
CHEM,103,42,10,2,4,1,0,"Zhang, Zhiwei"
CHEM,103,45,11,3,1,1,0,"Sotelo, Anthony"
CHEM,103,44,15,2,1,1,0,"Wang, Andrew"
CHEM,103,42,10,2,0,2,1,"Tir, Vincent L"
CHEM,103,46,10,0,1,5,0,"Shen, Chengtian"
CHEM,103,49,9,1,0,0,0,"Tian, Shiliang"
CHEM,103,45,10,1,0,1,0,"Tian, Shiliang"
CHEM,103,45,13,2,0,1,0,"He, Chang"
CHEM,103,42,11,5,1,1,0,"Simons, Claire L"
CHEM,103,50,10,3,0,0,0,"He, Chang"
CHEM,103,39,14,4,1,2,0,"Wang, Andrew"
CHEM,103,44,10,5,1,3,0,"Yang, Woojin"
CHEM,103,64,15,3,2,5,0,"Smaga, Lukas P"
CHEM,103,38,10,4,1,4,1,"Tir, Vincent L"
CHEM,103,47,8,1,1,2,0,"Tir, Vincent L"
CHEM,103,46,9,1,2,1,0,"Chen, Junfeng"
CHEM,103,38,14,5,2,0,0,"Lao, Kathleen C"
CHEM,103,48,4,2,0,0,0,"Lao, Kathleen C"
CHEM,103,45,7,3,1,1,0,"Yang, Woojin"
CHEM,103,54,4,0,3,1,0,"Cui, Chang"
CHEM,103,46,7,2,0,2,0,"Sotelo, Anthony"
CHEM,103,24,3,1,0,1,0,"Tir, Vincent L"
CHEM,103,20,5,1,0,2,0,"Delaney, Connor P"
CHEM,103,21,7,0,1,1,0,"Simons, Claire L"
CHEM,103,19,9,0,1,0,0,"He, Chang"
CHEM,103,26,3,0,0,0,1,"Tian, Shiliang"
CHEM,103,41,11,2,2,1,1,"Smaga, Lukas P"
CHEM,103,45,8,1,2,3,0,"Smaga, Lukas P"
CHEM,103,49,6,3,1,1,0,"Sotelo, Anthony"
CHEM,103,46,11,2,0,2,0,"Yang, Woojin"
CHEM,103,47,6,3,5,0,0,"Zhang, Zhiwei"
CHEM,103,37,14,3,2,4,0,"Zhang, Zhiwei"
CHEM,103,42,13,4,0,1,0,"Chen, Junfeng"
CHEM,103,40,13,2,0,0,0,"Sotelo, Anthony"
CHEM,104,61,95,116,23,5,0,"Ray, Christian R"
CHEM,104,54,115,106,13,8,1,"Andino Martinez, Jose G"
CHEM,104,10,14,17,4,1,1,"Ray, Christian R"
CHEM,105,34,7,4,1,0,0,"Liu, Huiying"
CHEM,105,25,9,1,1,0,0,"Liu, Huiying"
CHEM,105,34,12,2,1,1,0,"Hu, Pingfan"
CHEM,105,35,9,3,0,1,0,"Nakamata Huynh, Stephanie"
CHEM,105,47,5,1,1,0,0,"Blaha, Dylan T"
CHEM,105,39,8,4,0,1,0,"Nelson, Brett P"
CHEM,105,33,15,2,0,0,1,"Hu, Pingfan"
CHEM,105,37,12,3,0,2,0,"Nakamata Huynh, Stephanie"
CHEM,105,35,12,3,2,2,0,"Nakamata Huynh, Stephanie"
CHEM,105,39,11,0,0,0,0,"Liu, Huiying"
CHEM,105,31,9,3,1,0,0,"Hu, Pingfan"
CHEM,105,35,10,7,1,2,0,"Biondo, James F"
CHEM,105,34,12,3,1,1,0,"Liu, Huiying"
CHEM,199,321,8,2,1,2,1,"Adams, Gretchen"
CHEM,199,20,1,0,0,0,0,"Santa Maria, Peter J"
CHEM,199,31,0,1,0,0,0,"Spinner, David T"
CHEM,202,59,98,77,32,12,5,"Decoste, Donald J"
CHEM,203,33,58,27,1,4,0,"Vura-Weis, Joshua"
CHEM,203,48,59,45,3,4,0,"Vura-Weis, Joshua"
CHEM,222,69,35,9,2,0,1,"Rodriguez Lopez, Joaquin"
CHEM,223,26,57,18,3,1,0,"Olson, Dean"
CHEM,232,114,198,172,61,19,4,"Kell, David A"
CHEM,232,14,23,21,8,5,0,"Kell, David A"
CHEM,233,108,62,11,2,0,1,"Miller, Shawn"
CHEM,233,65,75,9,2,3,0,"Miller, Shawn"
CHEM,233,32,46,3,0,1,1,"Miller, Shawn"
CHEM,236,51,87,63,4,3,2,"Zimmerman, Steven C"
CHEM,237,31,54,35,3,0,0,"White, M C"
CHEM,237,18,15,8,1,0,1,"White, M C"
CHEM,312,25,27,8,4,0,0,"Lu, Yi"
CHEM,315,28,26,19,3,2,0,"Gewirth, Andrew A"
CHEM,317,9,15,7,0,0,0,"Weitzel, Alison R"
CHEM,332,31,47,37,16,11,1,"Koerner, Michael"
CHEM,420,20,82,51,6,1,0,"Tucker, Kevin R"
CHEM,440,14,16,10,0,0,0,"Oldfield, Eric"
CHEM,440,33,52,12,1,1,0,"Gennis, Robert B"
CHEM,442,13,12,7,0,1,0,"Hammes-Schiffer, Sharon"
CHEM,442,22,28,9,1,2,0,"Hammes-Schiffer, Sharon"
CHEM,442,36,33,2,0,0,0,"Gruebele, Martin H"
CHEM,474,20,19,12,3,2,1,"Mitchell, Douglas A"
CHEM,532,19,19,1,0,0,0,"Hull, Kami L"
CHEM,534,9,21,1,0,0,0,"Sarlah, David"
CHEM,570,21,11,0,0,0,0,"Chan, Jefferson K"
CHEM,584,10,15,0,0,0,0,"Nuzzo, Ralph G"
CHLH,100,37,11,0,0,0,0,"Kaplan, Justine"
CHLH,100,20,13,3,1,0,0,"Kaplan, Justine"
CHLH,100,30,15,4,0,0,1,"Kaplan, Justine"
CHLH,100,31,12,5,0,0,0,"Kaplan, Justine"
CHLH,100,131,31,6,1,2,0,"Trask, Jeffrey T"
CHLH,101,28,8,4,1,1,0,"Kaplan, Justine"
CHLH,101,30,12,4,0,1,0,"Kaplan, Justine"
CHLH,101,29,15,5,0,0,0,"Kaplan, Justine"
CHLH,101,33,1,0,0,0,0,"Derk, Gwendolyn R"
CHLH,101,29,4,0,0,0,0,"Barnes, Brandi N"
CHLH,101,22,4,0,0,1,0,"Dargatz, Rachel K"
CHLH,125,119,12,4,3,0,0,"Firkins, Carol H"
CHLH,199,34,2,0,0,0,0,"McLay, Molly M"
CHLH,200,40,18,9,2,0,0,"Gobin, Robyn L"
CHLH,206,239,53,8,4,9,1,"Hann, Lena"
CHLH,206,204,64,17,3,2,1,"Rinaldi-Miles, Anna I"
CHLH,206,13,6,0,2,1,0,"Kelly, Kelsie D"
CHLH,210,99,43,2,3,2,0,"Pierce, Danielle M"
CHLH,243,73,46,19,2,1,0,"Ritter, Ellen S"
CHLH,243,102,36,14,2,2,0,"Jones, Ashleigh E"
CHLH,243,260,18,3,1,3,1,"Kersh, Renique"
CHLH,244,6,12,3,0,0,0,"Andrade, Flavia C"
CHLH,250,91,31,8,0,0,0,"Farner, Susan M"
CHLH,260,83,37,12,0,0,0,"Notaro, Stephen J"
CHLH,260,71,46,5,0,1,1,"Notaro, Stephen J"
CHLH,274,43,42,20,13,1,1,"Grigsby, Diana S"
CHLH,304,106,22,3,0,2,0,"Farner, Susan M"
CHLH,380,84,10,0,0,0,0,"Farner, Susan M"
CHLH,404,20,4,2,1,0,0,"Schwingel, Andiara"
CHLH,410,99,22,1,0,0,0,"Kaplan, Justine"
CHLH,415,49,13,1,1,0,0,"Schwingel, Andiara"
CHLH,421,88,17,3,1,0,0,"An, Ruopeng"
CHLH,455,66,21,4,0,0,0,"Notaro, Stephen J"
CHLH,456,67,14,1,0,0,1,"Farner, Susan M"
CHLH,457,57,13,1,0,0,0,"Notaro, Stephen J"
CHLH,573,19,5,0,0,0,0,"Andrade, Flavia C"
CI,335,31,3,0,0,0,1,"Burdick, Lynn S"
CI,335,21,4,0,0,0,1,"Burdick, Lynn S"
CI,401,21,6,0,0,0,0,"Kennett, Katrina S"
CI,401,17,4,1,0,0,0,"Whobrey, Tina L"
CI,403,16,9,6,0,0,0,"Willis, Arlette I"
CI,405,23,3,2,0,0,0,"Park, Jaehee"
CI,405,23,0,2,0,0,0,"Dean, Sheila R"
CI,405,23,3,0,0,0,0,"Dean, Sheila R"
CI,405,14,9,3,0,0,0,"Harrison, Dorian L"
CI,406,21,7,0,0,0,0,"Cronenberg, Stephanie S"
CI,406,25,2,0,0,0,0,"MacGregor, Nancy A"
CI,406,15,9,1,0,1,0,"Harrison, Dorian L"
CI,406,18,6,1,0,0,0,"Jones, Alexis L"
CI,415,20,4,0,0,0,0,"Thorstensson Da, Liv S"
CI,415,20,3,2,0,0,0,"Lee, Chaehyun"
CI,415,19,5,1,0,0,0,"Kim, Ami"
CI,430,24,3,0,0,0,0,"Poetzel, Adam R"
CI,430,24,1,0,0,0,0,"Saclarides, Evthokia S"
CI,430,25,2,0,0,0,0,"Poetzel, Adam R"
CI,430,22,4,0,0,0,0,"Gerardo, Juan M"
CI,432,27,1,0,0,0,0,"Poetzel, Adam R"
CI,432,25,0,1,0,0,0,"Poetzel, Adam R"
CI,433,13,11,0,0,0,0,"Smith, Patrick H"
CI,447,26,1,0,0,0,0,"Lewis, Alisha L"
CI,447,24,1,0,0,1,0,"Murray-Everett, Natasha C"
CI,447,23,0,1,0,0,0,"Parsons, Marilyn A"
CI,448,20,3,2,0,0,0,"Murray-Everett, Natasha C"
CI,448,22,3,0,0,0,0,"Parsons, Marilyn A"
CI,450,16,9,0,0,0,0,"Dean, Sheila R"
CI,450,24,3,0,0,0,0,"Dean, Sheila R"
CI,450,22,2,2,0,0,0,"Wallon, Robert C"
CI,451,24,3,0,0,0,0,"Insana, Lindsay Anne E"
CI,451,25,1,0,0,0,0,"Osborne, Margery"
CI,475,27,1,0,0,0,0,"Kiramba, Lydiah K"
CI,475,26,1,0,0,0,0,"MacGregor, Nancy A"
CI,475,24,0,1,1,0,0,"Minniear, Jacob N"
CI,475,17,8,0,0,0,0,"Korson, Stacey J"
CI,541,18,3,2,0,0,0,"Brown, David E"
CI,550,45,2,0,0,1,0,"Lindgren, Robb W"
CLCV,100,7,6,3,4,3,0,"McComas, Whitney D"
CLCV,102,49,26,6,1,3,0,"Minion, Sean D"
CLCV,111,46,50,20,9,1,0,"Solomon, Jon"
CLCV,114,107,67,27,4,3,0,"Solomon, Jon"
CLCV,115,18,8,4,0,0,0,"McComas, Whitney D"
CLCV,115,18,5,3,1,0,0,"Gaon, Saadia"
CLCV,115,20,10,0,0,0,0,"McComas, Whitney D"
CLCV,115,18,7,3,0,0,0,"Gaon, Saadia"
CLCV,115,19,8,0,0,0,0,"Wells, Jessica R"
CLCV,115,18,9,2,0,0,0,"Karatzoglou, Orestis"
CLCV,115,20,5,2,0,0,0,"Karatzoglou, Orestis"
CLCV,115,14,10,4,0,0,0,"Cantwell, Katherine P"
CLCV,115,26,2,0,0,0,0,"Minion, Sean D"
CLCV,115,13,6,4,0,1,0,"McVey, Aine C"
CLCV,115,21,8,1,0,0,0,"Arampapaslis, Konstantino"
CLCV,115,19,6,2,0,1,0,"Arampapaslis, Konstantino"
CLCV,115,18,10,0,1,0,0,"Froedge, Stephen E"
CLCV,115,19,6,1,0,0,0,"Cantwell, Katherine P"
CLCV,115,17,9,1,1,0,0,"Cantwell, Katherine P"
CLCV,115,20,9,1,0,0,0,"Froedge, Stephen E"
CLCV,115,20,8,1,0,0,0,"Minion, Sean D"
CLCV,115,21,4,3,0,0,0,"McVey, Aine C"
CLCV,131,12,12,2,1,0,0,"Laurence, Karen A"
CLCV,160,13,11,3,1,1,0,"Laurence, Karen A"
CLCV,220,10,11,2,2,1,0,"Bosak-Schroeder, Clara R"
CLCV,231,16,7,5,1,0,0,"Laurence, Karen A"
CLCV,240,17,8,0,0,0,0,"Tzanetou, Angeliki"
CMN,102,126,117,45,9,5,2,"Quick, Brian L"
CMN,113,9,16,2,0,0,1,"Bryan, Ann L"
CMN,113,19,9,0,0,0,0,"Bryan, Ann L"
CMN,211,11,4,4,2,1,0,"Ditewig-Morris, Kathleen"
CMN,211,13,7,4,0,0,0,"Ditewig-Morris, Kathleen"
CMN,211,18,4,0,0,0,0,"Costello, Thomas J"
CMN,211,15,5,1,0,0,0,"Costello, Thomas J"
CMN,212,7,10,8,0,1,0,"Proulx, Jeffrey"
CMN,212,12,15,2,0,0,0,"Poole, Marshall S"
CMN,212,14,10,4,0,1,0,"Lambert, Natalie"
CMN,212,15,8,3,0,0,0,"Lambert, Natalie"
CMN,220,18,4,1,0,0,0,"Mixon, Anita"
CMN,230,71,54,16,3,1,1,"Abendschein, Bryan"
CMN,232,24,3,0,1,0,0,"Koven, Michele E"
CMN,232,20,7,1,0,0,0,"Moga, Jillian L"
CMN,260,16,13,1,0,0,0,"LaVoie, Nicole"
CMN,260,14,11,1,3,0,0,"LaVoie, Nicole"
CMN,260,11,14,4,1,0,0,"Guntzviller, Lisa"
CMN,260,16,11,2,0,0,0,"Reynolds-Tylus, Tobias J"
CMN,277,23,34,27,11,3,1,"Tewksbury, David H"
CMN,280,22,4,3,1,0,0,"Jackson, Sally A"
CMN,310,12,9,4,0,0,0,"McKean, Paul R"
CMN,321,18,69,57,19,14,1,"Murphy, John M"
CMN,323,11,10,0,0,0,0,"Jacobs, Curtis S"
CMN,326,9,14,4,2,1,0,"Riles, Julius M"
CMN,326,8,11,5,1,0,0,"Dixon, Travis L"
CMN,336,24,5,1,0,0,0,"Basinger, Erin D"
CMN,336,14,13,1,1,0,0,"Basinger, Erin D"
CMN,336,6,11,5,3,1,1,"Pusateri, Kimberly B"
CMN,336,12,9,4,0,2,0,"Pusateri, Kimberly B"
CMN,336,23,5,1,0,0,1,"Wehrman, Erin C"
CMN,336,11,16,0,1,0,0,"Wehrman, Erin C"
CMN,340,20,7,0,0,0,0,"Bruner, Katie"
CMN,340,17,12,0,0,0,0,"Bruner, Katie"
CMN,340,16,11,3,0,0,0,"Bisbee, Donovan S"
CMN,340,21,10,0,0,1,0,"Irwin, Katie L"
CMN,368,123,110,25,3,1,2,"Ramey, Mary E"
CMN,396,15,9,3,3,0,0,"Hebert, Mary Grace B"
CMN,396,15,9,1,3,1,0,"Hebert, Mary Grace B"
CMN,396,9,19,6,1,0,0,"Bigsby, Elisabeth"
CMN,396,7,14,2,0,1,0,"Cisneros, Josue D"
CMN,396,11,12,3,2,0,0,"Roache, David J"
CMN,421,7,11,6,1,1,0,"Bigsby, Elisabeth"
CMN,429,3,19,3,1,1,0,"Bigman-Galimore, Cabral A"
CMN,429,10,9,9,3,0,0,"Dixon, Travis L"
CMN,435,23,7,0,0,0,0,"Ramey, Mary E"
CMN,435,18,9,2,1,0,0,"Ramey, Mary E"
CMN,462,15,8,3,1,1,0,"Huhman, Marian"
CMN,465,21,8,1,0,0,0,"Huhman, Marian"
CPSC,112,37,39,15,2,0,0,"Pittelkow, Cameron M"
CPSC,113,49,15,6,0,1,1,"Rayburn, A L"
CPSC,213,104,43,32,7,23,2,"Rayburn, A L"
CPSC,215,14,14,1,0,2,0,"Voigt, Thomas B"
CPSC,226,24,36,12,4,1,0,"Tranel, Patrick J"
CPSC,265,18,3,0,0,0,0,"Hudson, Matthew"
CPSC,270,9,7,6,2,1,0,"Weinzierl, Richard A"
CPSC,270,6,12,4,0,0,1,"Weinzierl, Richard A"
CPSC,414,38,6,4,0,0,0,"Villamil, Maria B"
CPSC,426,13,11,2,0,0,0,"Riechers, Dean E"
CPSC,440,31,40,20,1,4,2,"Lipka, Alexander E"
CPSC,440,42,9,2,0,1,0,"Bollero, German A"
CPSC,452,21,12,0,0,0,0,"Hanzawa, Yoshie"
CPSC,466,21,5,2,1,1,1,"Moose, Stephen P"
CPSC,498,57,3,0,0,0,0,"Kolb, Frederic L"
CS,100,234,24,10,4,4,0,"Pitt, Leonard B"
CS,101,15,18,3,2,0,0,"Cunningham, Ryan M"
CS,101,10,17,7,1,3,0,"Cunningham, Ryan M"
CS,101,17,12,4,3,1,1,"Cunningham, Ryan M"
CS,101,20,16,2,2,0,0,"Cunningham, Ryan M"
CS,101,19,16,3,0,1,0,"Cunningham, Ryan M"
CS,101,11,15,9,2,1,1,"Cunningham, Ryan M"
CS,101,19,20,1,1,0,0,"Cunningham, Ryan M"
CS,101,18,11,5,1,1,1,"Cunningham, Ryan M"
CS,101,14,13,8,2,1,0,"Cunningham, Ryan M"
CS,101,17,17,3,1,0,0,"Cunningham, Ryan M"
CS,101,25,10,3,1,1,0,"Cunningham, Ryan M"
CS,101,18,16,5,0,1,0,"Cunningham, Ryan M"
CS,101,9,21,7,2,1,0,"Cunningham, Ryan M"
CS,101,21,12,6,1,1,0,"Cunningham, Ryan M"
CS,101,15,11,8,2,3,0,"Cunningham, Ryan M"
CS,101,10,9,8,3,4,0,"Cunningham, Ryan M"
CS,101,18,14,2,1,4,0,"Cunningham, Ryan M"
CS,101,20,12,4,1,1,0,"Cunningham, Ryan M"
CS,105,22,14,1,1,1,0,"Fagen, Wade A"
CS,105,27,6,2,1,1,0,"Fagen, Wade A"
CS,105,26,11,1,0,0,0,"Fagen, Wade A"
CS,105,19,8,6,0,1,0,"Fagen, Wade A"
CS,105,27,7,2,0,0,0,"Fagen, Wade A"
CS,105,16,15,3,2,0,1,"Fagen, Wade A"
CS,105,21,12,2,0,0,0,"Fagen, Wade A"
CS,105,28,4,4,0,0,0,"Fagen, Wade A"
CS,105,25,11,0,0,0,0,"Fagen, Wade A"
CS,105,22,14,3,1,1,0,"Fagen, Wade A"
CS,105,27,10,2,0,0,0,"Fagen, Wade A"
CS,105,32,6,1,0,0,0,"Fagen, Wade A"
CS,105,29,8,1,0,1,0,"Fagen, Wade A"
CS,105,27,6,3,1,0,0,"Fagen, Wade A"
CS,105,27,4,1,0,2,0,"Fagen, Wade A"
CS,105,28,4,3,1,1,0,"Fagen, Wade A"
CS,105,33,3,1,0,0,0,"Fagen, Wade A"
CS,105,24,11,2,0,0,0,"Fagen, Wade A"
CS,105,24,8,1,1,0,0,"Fagen, Wade A"
CS,105,28,7,0,1,0,0,"Fagen, Wade A"
CS,105,25,10,2,1,0,0,"Fagen, Wade A"
CS,105,30,9,1,0,0,0,"Fagen, Wade A"
CS,105,26,9,0,1,0,0,"Fagen, Wade A"
CS,105,23,7,1,2,1,2,"Fagen, Wade A"
CS,125,127,31,24,2,3,0,"Chapman, William L"
CS,125,122,39,26,3,4,0,"Chapman, William L"
CS,125,115,38,29,3,5,5,"Chapman, William L"
CS,173,11,14,5,0,0,0,"Fleck, Margaret M"
CS,173,12,11,6,0,0,1,"Fleck, Margaret M"
CS,173,17,10,4,0,0,0,"Fleck, Margaret M"
CS,173,13,12,1,1,0,0,"Fleck, Margaret M"
